Iterations,9,10,11,12,13,14,15,16
0,1721,1721,1721,1721,1721,1721,1721,1721
1,2511,2216,2529,2615,2724,2412,2324,2404
2,3557,2991,4081,4115,4824,4500,3927,4492
3,4769,4607,6865,6959,8656,9276,8194,10044
4,6331,7983,11393,12262,15008,19060,18173,23468
5,8393,14464,18577,22341,25232,37484,39928,53516
6,11023,27839,29297,41305,41488,70404,85571,117404
7,14503,55359,45153,76891,66048,127180,179903,249376
8,19003,110288,68705,143577,102896,223384,372465,517380
